target_id	length	eff_length	est_counts	tpm
SOAP.k35.scaffold44929	754	537.074	0	0
SOAP.k35.scaffold44948	1346	1128.43	0	0
SOAP.k35.scaffold44990	3965	3747.43	1146.05	33.5926
SOAP.k35.scaffold45008	661	444.832	0	0
SOAP.k35.scaffold45022	753	536.074	3	0.61471
SOAP.k35.scaffold45023	1915	1697.43	64	4.14155
SOAP.k35.scaffold45029	2083	1865.43	0	0
SOAP.k35.scaffold45057	698	481.373	3	0.684563
SOAP.k35.scaffold45072	1277	1059.43	21	2.17732
SOAP.k35.scaffold45118	593	378.363	1	0.290312
SOAP.k35.scaffold45159	590	375.439	0	0
SOAP.k35.scaffold45188	1618	1400.43	2	0.156871
SOAP.k35.scaffold45196	3335	3117.43	3776	133.048
SOAP.k35.scaffold45224	911	693.658	290	45.9226
SOAP.k35.scaffold45225	649	433.184	0	0
SOAP.k35.scaffold45281	857	639.722	1	0.171705
SOAP.k35.scaffold45295	2149	1931.43	68242	3881.03
SOAP.k35.scaffold45327	730	513.127	2	0.428133
SOAP.k35.scaffold45396	744	527.127	0	0
SOAP.k35.scaffold45403	1720	1502.43	62	4.53286
SOAP.k35.scaffold45409	3938	3720.43	1	0.0295244
SOAP.k35.scaffold45506	1329	1111.43	0	0
SOAP.k35.scaffold45554	884	666.658	2	0.329534
SOAP.k35.scaffold45595	12190	11972.4	72	0.660578
SOAP.k35.scaffold45616	804	586.964	0	0
SOAP.k35.scaffold45626	1824	1606.43	0	0
SOAP.k35.scaffold45640	715	498.178	0	0
SOAP.k35.scaffold45657	1652	1434.43	603	46.1756
SOAP.k35.scaffold45764	742	525.127	0	0
SOAP.k35.scaffold45767	717	500.178	4	0.878434
SOAP.k35.scaffold45773	3528	3310.43	5	0.165905
SOAP.k35.scaffold45811	6378	6160.43	4977	88.7423
SOAP.k35.scaffold45815	667	450.742	0	0
SOAP.k35.scaffold45871	797	579.964	0	0
SOAP.k35.scaffold45891	1271	1053.43	876	91.3426
SOAP.k35.scaffold45902	881	663.658	2	0.331024
SOAP.k35.scaffold45942	1405	1187.43	171	15.8184
SOAP.k35.scaffold45946	2163	1945.43	187	10.5585
SOAP.k35.scaffold45999	1084	866.427	13	1.64811
SOAP.k35.scaffold46036	849	631.722	3248	564.759
SOAP.k35.scaffold46062	890	672.658	0	0
SOAP.k35.scaffold46103	903	685.658	30	4.80604
SOAP.k35.scaffold46105	1629	1411.43	1	0.0778243
SOAP.k35.scaffold46130	1144	926.427	1	0.118567
SOAP.k35.scaffold46159	949	731.658	0	0
SOAP.k35.scaffold46206	2116	1898.43	0	0
SOAP.k35.scaffold46242	929	711.658	3	0.463046
SOAP.k35.scaffold46244	2918	2700.43	923	37.5442
SOAP.k35.scaffold46252	773	555.964	3.8949	0.769526
SOAP.k35.scaffold46274	3184	2966.43	14	0.518404
SOAP.k35.scaffold46283	3239	3021.43	3	0.109064
SOAP.k35.scaffold46313	1600	1382.43	16	1.27131
SOAP.k35.scaffold46324	3434	3216.43	122	4.16639
SOAP.k35.scaffold46376	4426	4208.43	6	0.156605
SOAP.k35.scaffold46385	1250	1032.43	1	0.106393
SOAP.k35.scaffold46409	1117	899.427	9	1.09913
SOAP.k35.scaffold46435	3561	3343.43	0	0
SOAP.k35.scaffold46444	1037	819.427	2	0.268098
SOAP.k35.scaffold46448	1641	1423.43	227	17.5172
SOAP.k35.scaffold46452	4588	4370.43	3659	91.9628
SOAP.k35.scaffold46495	2220	2002.43	11	0.603406
SOAP.k35.scaffold46531	1021	803.427	0	0
SOAP.k35.scaffold46584	1032	814.427	32	4.3159
SOAP.k35.scaffold46600	1166	948.427	0	0
SOAP.k35.scaffold46625	971	753.658	0	0
SOAP.k35.scaffold46632	1079	861.427	17	2.16772
SOAP.k35.scaffold46644	1919	1701.43	3985.79	257.321
SOAP.k35.scaffold46649	1797	1579.43	4061	282.428
SOAP.k35.scaffold46662	3319	3101.43	9.89753	0.350541
SOAP.k35.scaffold46684	1843	1625.43	0	0
SOAP.k35.scaffold46715	2548	2330.43	0	0
SOAP.k35.scaffold46723	1426	1208.43	15	1.36347
SOAP.k35.scaffold46745	1979	1761.43	134	8.3563
SOAP.k35.scaffold46767	1996	1778.43	376	23.2234
SOAP.k35.scaffold46821	1917	1699.43	9	0.58172
SOAP.k35.scaffold46854	6075	5857.43	845	15.8461
SOAP.k35.scaffold46884	1404	1186.43	1581	146.374
SOAP.k35.scaffold46901	1143	925.427	1	0.118695
SOAP.k35.scaffold46943	1829	1611.43	0	0
SOAP.k35.scaffold46947	1275	1057.43	2	0.207756
SOAP.k35.scaffold46965	1182	964.427	5	0.569475
SOAP.k35.scaffold46974	2243	2025.43	8	0.433858
SOAP.k35.scaffold46977	1313	1095.43	158	15.8434
SOAP.k35.scaffold46979	1730	1512.43	65	4.72077
SOAP.k35.scaffold46984	1592	1374.43	1	0.0799194
SOAP.k35.scaffold46987	1250	1032.43	1	0.106393
SOAP.k35.scaffold46997	1163	945.427	13	1.51039
SOAP.k35.scaffold47008	3523	3305.43	465	15.4525
SOAP.k35.scaffold47022	1422	1204.43	0	0
SOAP.k35.scaffold47030	1170	952.427	9836	1134.39
SOAP.k35.scaffold47056	2231	2013.43	0	0
SOAP.k35.scaffold47061	2568	2350.43	24.1583	1.129
SOAP.k35.scaffold47069	1758	1540.43	1	0.0713071
SOAP.k35.scaffold47071	2955	2737.43	649	26.0421
SOAP.k35.scaffold47084	1596	1378.43	22.3161	1.77832
SOAP.k35.scaffold47088	1719	1501.43	0	0
SOAP.k35.scaffold47089	2783	2565.43	10	0.428168
SOAP.k35.scaffold47105	3716	3498.43	3.00542e-06	9.43638e-08
SOAP.k35.scaffold47106	2262	2044.43	0	0
SOAP.k35.scaffold47124	1505	1287.43	3	0.25596
SOAP.k35.scaffold47156	4520	4302.43	688	17.565
SOAP.k35.scaffold47160	4440	4222.43	2353	61.2116
SOAP.k35.scaffold47200	3760	3542.43	0	0
SOAP.k35.scaffold47245	1884	1666.43	10	0.659155
SOAP.k35.scaffold47258	2857	2639.43	731	30.4216
SOAP.k35.scaffold47262	2619	2401.43	0	0
SOAP.k35.scaffold47268	2190	1972.43	413	22.9997
SOAP.k35.scaffold47273	2880	2662.43	286	11.7995
SOAP.k35.scaffold47275	8520	8302.43	1731	22.9016
SOAP.k35.scaffold47311	3647	3429.43	62	1.98584
SOAP.k35.scaffold47325	5778	5560.43	5755	113.687
SOAP.k35.scaffold47334	2669	2451.43	4	0.179232
SOAP.k35.scaffold47353	4649	4431.43	5	0.123937
SOAP.k35.scaffold47357	2758	2540.43	0	0
SOAP.k35.scaffold47363	2645	2427.43	24.7355	1.1193
SOAP.k35.scaffold47374	3171	2953.43	644	23.9515
SOAP.k35.scaffold47384	4857	4639.43	2	0.0473521
SOAP.k35.scaffold47407	4437	4219.43	2	0.0520655
SOAP.k35.scaffold47409	9061	8843.43	11	0.13663
SOAP.k35.scaffold47421	7263	7045.43	777	12.114
SOAP.k35.scaffold47422	13821	13603.4	16403.4	132.452
SOAP.k35.C444824	124	19.7252	0	0
SOAP.k35.C466542	127	20.298	0	0
SOAP.k35.C467642	127	20.298	1	5.41155
SOAP.k35.C473598	128	20.5505	1	5.34505
SOAP.k35.C480214	129	20.8449	72	379.408
SOAP.k35.C481340	129	20.8449	0	0
SOAP.k35.C482720	130	21.1172	36	187.258
SOAP.k35.C491522	131	21.3235	0	0
SOAP.k35.C495688	132	21.5963	25	127.156
SOAP.k35.C496714	132	21.5963	0	0
SOAP.k35.C497684	132	21.5963	0	0
SOAP.k35.C497746	132	21.5963	0	0
SOAP.k35.C500576	133	21.8176	0	0
SOAP.k35.C500758	133	21.8176	4.96904	25.0172
SOAP.k35.C503360	133	21.8176	0	0
SOAP.k35.C504714	134	22.1449	1	4.96021
SOAP.k35.C506008	134	22.1449	0	0
SOAP.k35.C507276	134	22.1449	0	0
SOAP.k35.C508876	134	22.1449	0	0
SOAP.k35.C510522	134	22.1449	0	0
SOAP.k35.C511729	135	22.3972	6	29.426
SOAP.k35.C512685	135	22.3972	0	0
SOAP.k35.C512957	135	22.3972	0	0
SOAP.k35.C514201	135	22.3972	0	0
SOAP.k35.C515703	136	22.8971	0	0
SOAP.k35.C517091	136	22.8971	0	0
SOAP.k35.C517807	136	22.8971	0	0
SOAP.k35.C518357	136	22.8971	1	4.79726
SOAP.k35.C519013	136	22.8971	0	0
SOAP.k35.C521255	137	23.2491	1	4.72464
SOAP.k35.C522053	137	23.2491	0	0
SOAP.k35.C522143	137	23.2491	0	0
SOAP.k35.C523131	137	23.2491	1	4.72464
SOAP.k35.C524797	137	23.2491	0	0
SOAP.k35.C526289	137	23.2491	3	14.1739
SOAP.k35.C526889	138	23.6299	0	0
SOAP.k35.C528633	138	23.6299	2	9.29697
SOAP.k35.C528665	138	23.6299	0	0
SOAP.k35.C530722	138	23.6299	0	0
SOAP.k35.C533546	139	24.0067	0	0
SOAP.k35.C534610	139	24.0067	1	4.57553
SOAP.k35.C537150	140	24.3187	0	0
SOAP.k35.C538434	140	24.3187	0	0
SOAP.k35.C541038	140	24.3187	140	632.355
SOAP.k35.C542502	141	24.6512	0	0
SOAP.k35.C546010	142	25.1115	146	638.636
SOAP.k35.C547396	142	25.1115	3	13.1227
SOAP.k35.C551940	143	25.4549	0	0
SOAP.k35.C552588	143	25.4549	0	0
SOAP.k35.C553034	143	25.4549	0	0
SOAP.k35.C553138	143	25.4549	0	0
SOAP.k35.C553372	143	25.4549	0	0
SOAP.k35.C554768	143	25.4549	35	151.032
SOAP.k35.C554980	143	25.4549	0	0
SOAP.k35.C556210	144	25.9236	5	21.186
SOAP.k35.C557449	144	25.9236	0	0
SOAP.k35.C558871	144	25.9236	0	0
SOAP.k35.C559009	144	25.9236	0	0
SOAP.k35.C559143	144	25.9236	0	0
SOAP.k35.C559405	144	25.9236	0	0
SOAP.k35.C559734	145	26.3446	0	0
SOAP.k35.C560348	145	26.3446	0	0
SOAP.k35.C560702	145	26.3446	0	0
SOAP.k35.C560774	145	26.3446	62	258.508
SOAP.k35.C561104	145	26.3446	2	8.33896
SOAP.k35.C561434	145	26.3446	0	0
SOAP.k35.C561762	145	26.3446	0	0
SOAP.k35.C562400	145	26.3446	1	4.16948
SOAP.k35.C562402	145	26.3446	2	8.33896
SOAP.k35.C562434	145	26.3446	0	0
SOAP.k35.C563434	146	26.808	1	4.09741
SOAP.k35.C564640	146	26.808	0	0
SOAP.k35.C565106	146	26.808	0	0
SOAP.k35.C565112	146	26.808	1	4.09741
SOAP.k35.C565218	146	26.808	1	4.09741
SOAP.k35.C566392	146	26.808	0	0
SOAP.k35.C567662	146	26.808	0	0
SOAP.k35.C567792	146	26.808	0	0
SOAP.k35.C567938	146	26.808	0	0
SOAP.k35.C568556	146	26.808	0	0
SOAP.k35.C568792	146	26.808	1	4.09741
SOAP.k35.C569034	147	27.2825	0	0
SOAP.k35.C569124	147	27.2825	1	4.02614
SOAP.k35.C569410	147	27.2825	0	0
SOAP.k35.C569806	147	27.2825	1	4.02614
SOAP.k35.C570198	147	27.2825	140	563.66
SOAP.k35.C570204	147	27.2825	0	0
SOAP.k35.C570206	147	27.2825	0	0
SOAP.k35.C570504	147	27.2825	0	0
SOAP.k35.C570618	147	27.2825	0	0
SOAP.k35.C571260	147	27.2825	0	0
SOAP.k35.C572412	147	27.2825	0	0
SOAP.k35.C572498	147	27.2825	0	0
SOAP.k35.C572502	147	27.2825	0	0
SOAP.k35.C573314	148	27.8555	0	0
SOAP.k35.C573766	148	27.8555	0	0
SOAP.k35.C574098	148	27.8555	311	1226.38
SOAP.k35.C574300	148	27.8555	0	0
SOAP.k35.C574310	148	27.8555	0	0
SOAP.k35.C574354	148	27.8555	0	0
SOAP.k35.C574812	148	27.8555	1	3.94333
SOAP.k35.C574990	148	27.8555	0	0
SOAP.k35.C575424	148	27.8555	0	0
SOAP.k35.C578528	149	28.1826	0	0
SOAP.k35.C579110	149	28.1826	0	0
SOAP.k35.C579364	149	28.1826	0	0
SOAP.k35.C579628	149	28.1826	0	0
SOAP.k35.C582118	150	28.5274	0	0
SOAP.k35.C582230	150	28.5274	0	0
SOAP.k35.C582448	150	28.5274	0	0
SOAP.k35.C582656	150	28.5274	3	11.5513
SOAP.k35.C584096	150	28.5274	0	0
SOAP.k35.C584228	150	28.5274	0	0
SOAP.k35.C584730	150	28.5274	31	119.364
SOAP.k35.C584862	150	28.5274	0	0
SOAP.k35.C585130	150	28.5274	0	0
SOAP.k35.C585638	151	28.9551	0	0
SOAP.k35.C586108	151	28.9551	0	0
SOAP.k35.C586246	151	28.9551	0	0
SOAP.k35.C586368	151	28.9551	0	0
SOAP.k35.C588430	151	28.9551	0	0
SOAP.k35.C589334	152	29.3102	1	3.74762
SOAP.k35.C589346	152	29.3102	0	0
SOAP.k35.C590424	152	29.3102	0	0
SOAP.k35.C590678	152	29.3102	0	0
SOAP.k35.C591654	152	29.3102	19	71.2048
SOAP.k35.C593620	152	29.3102	0	0
SOAP.k35.C594476	153	29.8404	0	0
SOAP.k35.C595026	153	29.8404	0	0
SOAP.k35.C595112	153	29.8404	0	0
SOAP.k35.C595624	153	29.8404	0	0
SOAP.k35.C595760	153	29.8404	1	3.68103
SOAP.k35.C596908	153	29.8404	0	0
SOAP.k35.C597358	153	29.8404	0	0
SOAP.k35.C597384	153	29.8404	0	0
SOAP.k35.C597386	153	29.8404	11	40.4914
SOAP.k35.C597538	154	30.2004	3	10.9115
SOAP.k35.C598242	154	30.2004	0	0
SOAP.k35.C598566	154	30.2004	1	3.63715
SOAP.k35.C599026	154	30.2004	6	21.8229
SOAP.k35.C599218	154	30.2004	58.5213	212.851
SOAP.k35.C600348	154	30.2004	6	21.8229
SOAP.k35.C601040	155	30.7715	0	0
SOAP.k35.C601250	155	30.7715	1	3.56964
SOAP.k35.C601482	155	30.7715	36	128.507
SOAP.k35.C601728	155	30.7715	0	0
SOAP.k35.C601786	155	30.7715	0	0
SOAP.k35.C601914	155	30.7715	0	0
SOAP.k35.C602214	155	30.7715	0	0
SOAP.k35.C602758	155	30.7715	0	0
SOAP.k35.C602980	155	30.7715	0	0
SOAP.k35.C603038	155	30.7715	0	0
SOAP.k35.C603160	155	30.7715	0	0
SOAP.k35.C603546	155	30.7715	0	0
SOAP.k35.C604064	155	30.7715	0	0
SOAP.k35.C604078	155	30.7715	1	3.56964
SOAP.k35.C604668	155	30.7715	0	0
SOAP.k35.C605450	155	30.7715	1	3.56964
SOAP.k35.C605570	155	30.7715	0	0
SOAP.k35.C605580	155	30.7715	1	3.56964
SOAP.k35.C605582	155	30.7715	0	0
SOAP.k35.C606100	156	31.1624	0	0
SOAP.k35.C606176	156	31.1624	0	0
SOAP.k35.C606382	156	31.1624	0	0
SOAP.k35.C607024	156	31.1624	0	0
SOAP.k35.C607406	156	31.1624	0	0
SOAP.k35.C608102	156	31.1624	0	0
SOAP.k35.C608260	156	31.1624	0	0
SOAP.k35.C608804	156	31.1624	1	3.52487
SOAP.k35.C609056	156	31.1624	0	0
SOAP.k35.C609292	157	31.5667	0	0
SOAP.k35.C609672	157	31.5667	0	0
SOAP.k35.C609678	157	31.5667	1	3.47972
SOAP.k35.C609748	157	31.5667	1	3.47972
SOAP.k35.C609882	157	31.5667	1.10307	3.83837
SOAP.k35.C610302	157	31.5667	0	0
SOAP.k35.C610484	157	31.5667	3	10.4392
SOAP.k35.C611154	157	31.5667	0	0
SOAP.k35.C611724	157	31.5667	3	10.4392
SOAP.k35.C611782	157	31.5667	0	0
SOAP.k35.C612866	158	31.9839	0	0
SOAP.k35.C612942	158	31.9839	1	3.43433
SOAP.k35.C613334	158	31.9839	0	0
SOAP.k35.C614238	158	31.9839	0	0
SOAP.k35.C615090	158	31.9839	0	0
SOAP.k35.C616913	159	32.4962	0	0
SOAP.k35.C617039	159	32.4962	1	3.38019
SOAP.k35.C618077	159	32.4962	3.04433	10.2904
SOAP.k35.C618315	159	32.4962	0	0
SOAP.k35.C618351	159	32.4962	0	0
SOAP.k35.C618361	159	32.4962	0	0
SOAP.k35.C618451	159	32.4962	0	0
SOAP.k35.C618485	159	32.4962	0	0
SOAP.k35.C618749	159	32.4962	0	0
SOAP.k35.C618759	159	32.4962	0	0
SOAP.k35.C618815	159	32.4962	0	0
SOAP.k35.C619093	159	32.4962	1	3.38019
SOAP.k35.C619841	159	32.4962	0	0
SOAP.k35.C620217	160	32.9067	0	0
SOAP.k35.C620277	160	32.9067	378	1261.77
SOAP.k35.C620483	160	32.9067	2	6.67605
SOAP.k35.C621471	160	32.9067	10.2774	34.3061
SOAP.k35.C621713	160	32.9067	0	0
SOAP.k35.C622707	160	32.9067	0	0
SOAP.k35.C623047	160	32.9067	0	0
SOAP.k35.C623057	160	32.9067	1	3.33802
SOAP.k35.C623093	160	32.9067	0	0
SOAP.k35.C623105	160	32.9067	3	10.0141
SOAP.k35.C623295	161	33.5228	13	42.5968
SOAP.k35.C623389	161	33.5228	0	0
SOAP.k35.C623649	161	33.5228	0	0
SOAP.k35.C624041	161	33.5228	0	0
SOAP.k35.C624071	161	33.5228	0	0
SOAP.k35.C624087	161	33.5228	0	0
SOAP.k35.C624311	161	33.5228	0	0
SOAP.k35.C624481	161	33.5228	1	3.27668
SOAP.k35.C625071	161	33.5228	0	0
SOAP.k35.C625799	161	33.5228	0	0
SOAP.k35.C625885	161	33.5228	0	0
SOAP.k35.C626335	161	33.5228	1	3.27668
SOAP.k35.C626543	161	33.5228	0	0
SOAP.k35.C627085	161	33.5228	0	0
SOAP.k35.C627445	161	33.5228	1	3.27668
SOAP.k35.C628825	162	34.0432	12	38.719
SOAP.k35.C628945	162	34.0432	0	0
SOAP.k35.C628993	162	34.0432	1	3.22659
SOAP.k35.C629077	162	34.0432	1	3.22659
SOAP.k35.C629335	162	34.0432	15	48.3988
SOAP.k35.C629617	162	34.0432	0	0
SOAP.k35.C629693	162	34.0432	1	3.22659
SOAP.k35.C629697	162	34.0432	0	0
SOAP.k35.C630263	162	34.0432	0	0
SOAP.k35.C630289	162	34.0432	2	6.45317
SOAP.k35.C630793	163	34.4613	0	0
SOAP.k35.C630835	163	34.4613	0	0
SOAP.k35.C630871	163	34.4613	1	3.18744
SOAP.k35.C631183	163	34.4613	0	0
SOAP.k35.C631277	163	34.4613	0	0
SOAP.k35.C631451	163	34.4613	0	0
SOAP.k35.C632045	163	34.4613	1	3.18744
SOAP.k35.C632313	163	34.4613	0	0
SOAP.k35.C632367	163	34.4613	0	0
SOAP.k35.C632793	163	34.4613	1	3.18744
SOAP.k35.C633089	163	34.4613	0	0
SOAP.k35.C633463	163	34.4613	0	0
SOAP.k35.C633717	164	34.9097	0	0
SOAP.k35.C633931	164	34.9097	0	0
SOAP.k35.C634109	164	34.9097	0	0
SOAP.k35.C634167	164	34.9097	0	0
SOAP.k35.C634331	164	34.9097	0	0
SOAP.k35.C634367	164	34.9097	0	0
SOAP.k35.C634747	164	34.9097	1	3.1465
SOAP.k35.C634979	164	34.9097	0	0
SOAP.k35.C634987	164	34.9097	0	0
SOAP.k35.C636021	164	34.9097	0	0
SOAP.k35.C636701	164	34.9097	0	0
SOAP.k35.C636793	164	34.9097	93	292.625
SOAP.k35.C637495	164	34.9097	0	0
SOAP.k35.C637685	164	34.9097	0	0
SOAP.k35.C638031	165	35.3872	0	0
SOAP.k35.C638111	165	35.3872	0	0
SOAP.k35.C638159	165	35.3872	9	27.9364
SOAP.k35.C638521	165	35.3872	3	9.31212
SOAP.k35.C638821	165	35.3872	28	86.9131
SOAP.k35.C639003	165	35.3872	0	0
SOAP.k35.C639421	165	35.3872	0	0
SOAP.k35.C639439	165	35.3872	0	0
SOAP.k35.C639777	165	35.3872	0	0
SOAP.k35.C639923	165	35.3872	0	0
SOAP.k35.C640387	165	35.3872	0	0
SOAP.k35.C640671	166	35.8288	0	0
SOAP.k35.C641055	166	35.8288	0	0
SOAP.k35.C641491	166	35.8288	0	0
SOAP.k35.C641671	166	35.8288	0	0
SOAP.k35.C641725	166	35.8288	0	0
SOAP.k35.C642934	166	35.8288	0	0
SOAP.k35.C643008	166	35.8288	0	0
SOAP.k35.C643100	166	35.8288	0	0
SOAP.k35.C643194	166	35.8288	1	3.06579
SOAP.k35.C643226	166	35.8288	0	0
SOAP.k35.C643234	166	35.8288	1	3.06579
SOAP.k35.C643268	166	35.8288	0	0
SOAP.k35.C643278	166	35.8288	0	0
SOAP.k35.C644160	167	36.3637	0	0
SOAP.k35.C645166	167	36.3637	0	0
SOAP.k35.C645446	167	36.3637	0	0
SOAP.k35.C645740	167	36.3637	0	0
SOAP.k35.C646606	167	36.3637	0	0
SOAP.k35.C646916	167	36.3637	0	0
SOAP.k35.C647166	167	36.3637	1	3.02069
SOAP.k35.C647954	168	36.806	23	68.6409
SOAP.k35.C648614	168	36.806	0	0
SOAP.k35.C648682	168	36.806	0	0
SOAP.k35.C648790	168	36.806	0	0
SOAP.k35.C648930	168	36.806	0	0
SOAP.k35.C649000	168	36.806	14	41.7814
SOAP.k35.C649228	168	36.806	6	17.9063
SOAP.k35.C649260	168	36.806	0	0
SOAP.k35.C649274	168	36.806	0	0
SOAP.k35.C649886	169	37.3415	3	8.82477
SOAP.k35.C650020	169	37.3415	0	0
SOAP.k35.C650276	169	37.3415	0	0
SOAP.k35.C650566	169	37.3415	0	0
SOAP.k35.C651052	169	37.3415	1	2.94159
SOAP.k35.C651334	169	37.3415	1	2.94159
SOAP.k35.C651408	169	37.3415	0	0
SOAP.k35.C651416	169	37.3415	0	0
SOAP.k35.C651698	169	37.3415	1	2.94159
SOAP.k35.C651904	169	37.3415	0	0
SOAP.k35.C652460	170	37.8394	0	0
SOAP.k35.C652674	170	37.8394	7	20.3202
SOAP.k35.C652878	170	37.8394	0	0
SOAP.k35.C653044	170	37.8394	0	0
SOAP.k35.C653258	170	37.8394	1	2.90288
SOAP.k35.C653360	170	37.8394	0	0
SOAP.k35.C653506	170	37.8394	2	5.80577
SOAP.k35.C654080	170	37.8394	0	0
SOAP.k35.C655010	170	37.8394	1	2.90288
SOAP.k35.C655446	170	37.8394	0	0
SOAP.k35.C655604	170	37.8394	0	0
SOAP.k35.C656536	171	38.3098	8	22.9379
SOAP.k35.C656550	171	38.3098	1	2.86724
SOAP.k35.C656614	171	38.3098	1	2.86724
SOAP.k35.C656640	171	38.3098	0	0
SOAP.k35.C656646	171	38.3098	0	0
SOAP.k35.C656720	171	38.3098	0	0
SOAP.k35.C657102	171	38.3098	0	0
SOAP.k35.C657336	171	38.3098	0	0
SOAP.k35.C657340	171	38.3098	0	0
SOAP.k35.C657378	171	38.3098	0	0
SOAP.k35.C657546	171	38.3098	0	0
SOAP.k35.C657610	171	38.3098	0	0
SOAP.k35.C657874	171	38.3098	0	0
SOAP.k35.C657918	171	38.3098	1	2.86724
SOAP.k35.C658028	171	38.3098	0	0
SOAP.k35.C658172	171	38.3098	0	0
SOAP.k35.C658174	171	38.3098	0	0
SOAP.k35.C658292	171	38.3098	0	0
SOAP.k35.C658318	171	38.3098	2	5.73447
SOAP.k35.C658406	171	38.3098	0	0
SOAP.k35.C658522	171	38.3098	0	0
SOAP.k35.C658672	171	38.3098	1	2.86724
SOAP.k35.C658830	172	38.8086	1	2.83039
SOAP.k35.C659158	172	38.8086	2	5.66078
SOAP.k35.C659510	172	38.8086	15	42.4558
SOAP.k35.C659928	172	38.8086	0	0
SOAP.k35.C660220	172	38.8086	6.84799	19.3825
SOAP.k35.C660472	172	38.8086	8	22.6431
SOAP.k35.C661004	172	38.8086	1	2.83039
SOAP.k35.C661078	172	38.8086	0	0
SOAP.k35.C661348	173	39.39	0	0
SOAP.k35.C661940	173	39.39	25	69.7153
SOAP.k35.C662480	173	39.39	1	2.78861
SOAP.k35.C662612	173	39.39	0	0
SOAP.k35.C662636	173	39.39	0	0
SOAP.k35.C662652	173	39.39	0	0
SOAP.k35.C663182	173	39.39	2	5.57722
SOAP.k35.C663220	173	39.39	0	0
SOAP.k35.C663452	173	39.39	1	2.78861
SOAP.k35.C663472	173	39.39	0	0
SOAP.k35.C663810	173	39.39	0	0
SOAP.k35.C663860	173	39.39	2	5.57722
SOAP.k35.C664508	173	39.39	0	0
SOAP.k35.C664520	173	39.39	0	0
SOAP.k35.C664640	173	39.39	0	0
SOAP.k35.C664750	173	39.39	0	0
SOAP.k35.C665222	174	39.9051	0	0
SOAP.k35.C665410	174	39.9051	9	24.7736
SOAP.k35.C665616	174	39.9051	1	2.75262
SOAP.k35.C666190	174	39.9051	0	0
SOAP.k35.C666250	174	39.9051	0	0
SOAP.k35.C666402	174	39.9051	0	0
SOAP.k35.C666648	174	39.9051	34	93.589
SOAP.k35.C666668	174	39.9051	0	0
SOAP.k35.C666698	174	39.9051	0	0
SOAP.k35.C666746	174	39.9051	1	2.75262
SOAP.k35.C666788	174	39.9051	0	0
SOAP.k35.C667032	174	39.9051	0	0
SOAP.k35.C667104	174	39.9051	0	0
SOAP.k35.C667126	174	39.9051	0	0
SOAP.k35.C667146	174	39.9051	0	0
SOAP.k35.C667154	174	39.9051	0	0
SOAP.k35.C667160	174	39.9051	0	0
SOAP.k35.C667656	175	40.4014	0	0
SOAP.k35.C667750	175	40.4014	0	0
SOAP.k35.C668104	175	40.4014	2	5.43761
SOAP.k35.C668938	175	40.4014	0	0
SOAP.k35.C669552	175	40.4014	1	2.7188
SOAP.k35.C669906	176	40.9162	1	2.6846
SOAP.k35.C670636	176	40.9162	0	0
SOAP.k35.C670750	176	40.9162	0	0
SOAP.k35.C670788	176	40.9162	0	0
SOAP.k35.C671682	176	40.9162	0	0
SOAP.k35.C671754	176	40.9162	0	0
SOAP.k35.C672008	176	40.9162	0	0
SOAP.k35.C672174	176	40.9162	0	0
SOAP.k35.C672292	176	40.9162	0	0
SOAP.k35.C672344	176	40.9162	8	21.4768
SOAP.k35.C672458	176	40.9162	0	0
SOAP.k35.C672836	176	40.9162	1	2.6846
SOAP.k35.C672948	176	40.9162	0	0
SOAP.k35.C673250	177	41.4214	0	0
SOAP.k35.C673504	177	41.4214	1	2.65185
SOAP.k35.C673986	177	41.4214	6	15.9111
SOAP.k35.C674022	177	41.4214	0	0
SOAP.k35.C674274	177	41.4214	0	0
SOAP.k35.C674696	177	41.4214	6	15.9111
SOAP.k35.C674908	177	41.4214	4233	11225.3
SOAP.k35.C674922	177	41.4214	0	0
SOAP.k35.C675000	177	41.4214	5	13.2593
SOAP.k35.C675072	177	41.4214	0	0
SOAP.k35.C675080	177	41.4214	0	0
SOAP.k35.C675094	177	41.4214	0	0
SOAP.k35.C675128	177	41.4214	24	63.6444
SOAP.k35.C675468	178	41.9819	0	0
SOAP.k35.C675720	178	41.9819	0	0
SOAP.k35.C675834	178	41.9819	1	2.61644
SOAP.k35.C675950	178	41.9819	0	0
SOAP.k35.C676498	178	41.9819	0	0
SOAP.k35.C677196	178	41.9819	0	0
SOAP.k35.C677236	178	41.9819	0	0
SOAP.k35.C677244	178	41.9819	0	0
SOAP.k35.C677734	179	42.5041	0	0
SOAP.k35.C678062	179	42.5041	2	5.1686
SOAP.k35.C678138	179	42.5041	0	0
SOAP.k35.C678808	179	42.5041	0	0
SOAP.k35.C678980	179	42.5041	0	0
SOAP.k35.C679068	179	42.5041	1	2.5843
SOAP.k35.C679104	179	42.5041	0	0
SOAP.k35.C679246	179	42.5041	1	2.5843
SOAP.k35.C679554	179	42.5041	0	0
SOAP.k35.C679974	179	42.5041	0	0
SOAP.k35.C680090	179	42.5041	1	2.5843
SOAP.k35.C680176	179	42.5041	0	0
SOAP.k35.C681382	180	42.9518	0	0
SOAP.k35.C681480	180	42.9518	0	0
SOAP.k35.C681538	180	42.9518	18	46.0326
SOAP.k35.C681618	180	42.9518	50	127.868
SOAP.k35.C681666	180	42.9518	0	0
